analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
182	2134.6666666666666667	2413.61	0.88	4	11	2016
182	1703.5000000000000000	2413.61	0.71	5	11	2016
182	1177.0000000000000000	2413.61	0.49	6	11	2016
182	1448.0000000000000000	2413.61	0.60	0	12	2016
182	778.6666666666666667	2413.61	0.32	1	12	2016
182	1546.0000000000000000	2413.61	0.64	2	12	2016
182	1335.0000000000000000	2413.61	0.55	3	12	2016
182	1079.7500000000000000	2413.61	0.45	4	12	2016
182	695.7500000000000000	2413.61	0.29	5	12	2016
182	898.2500000000000000	2413.61	0.37	6	12	2016
183	677.2500000000000000	2530.83	0.27	0	1	2013
183	1823.3333333333333333	2530.83	0.72	1	1	2013
183	1849.5000000000000000	2530.83	0.73	2	1	2013
183	1731.8000000000000000	2530.83	0.68	3	1	2013
183	1853.2000000000000000	2530.83	0.73	4	1	2013
183	1682.0000000000000000	2530.83	0.66	5	1	2013
183	675.0000000000000000	2530.83	0.27	6	1	2013
183	1042.7500000000000000	2530.83	0.41	0	2	2013
183	2173.0000000000000000	2530.83	0.86	1	2	2013
183	2300.0000000000000000	2530.83	0.91	2	2	2013
183	2153.0000000000000000	2530.83	0.85	3	2	2013
183	1930.2500000000000000	2530.83	0.76	4	2	2013
183	1983.2500000000000000	2530.83	0.78	5	2	2013
183	1097.5000000000000000	2530.83	0.43	6	2	2013
183	1555.8000000000000000	2530.83	0.61	0	3	2013
183	2645.2500000000000000	2530.83	1.05	1	3	2013
183	2426.2500000000000000	2530.83	0.96	2	3	2013
183	2014.7500000000000000	2530.83	0.80	3	3	2013
183	2245.5000000000000000	2530.83	0.89	4	3	2013
183	2401.6000000000000000	2530.83	0.95	5	3	2013
183	1795.0000000000000000	2530.83	0.71	6	3	2013
183	1049.7500000000000000	2530.83	0.41	0	4	2013
183	2990.0000000000000000	2530.83	1.18	1	4	2013
183	3321.4000000000000000	2530.83	1.31	2	4	2013
183	3247.0000000000000000	2530.83	1.28	3	4	2013
183	2661.0000000000000000	2530.83	1.05	4	4	2013
183	2182.2500000000000000	2530.83	0.86	5	4	2013
183	970.2500000000000000	2530.83	0.38	6	4	2013
183	1898.2500000000000000	2530.83	0.75	0	5	2013
183	4360.6666666666666667	2530.83	1.72	1	5	2013
183	3879.5000000000000000	2530.83	1.53	2	5	2013
183	3976.4000000000000000	2530.83	1.57	3	5	2013
183	4160.0000000000000000	2530.83	1.64	4	5	2013
183	4391.4000000000000000	2530.83	1.74	5	5	2013
183	2243.2500000000000000	2530.83	0.89	6	5	2013
183	2289.8000000000000000	2530.83	0.90	0	6	2013
183	3836.2500000000000000	2530.83	1.52	1	6	2013
183	3993.5000000000000000	2530.83	1.58	2	6	2013
183	3900.5000000000000000	2530.83	1.54	3	6	2013
183	3488.2500000000000000	2530.83	1.38	4	6	2013
183	3526.7500000000000000	2530.83	1.39	5	6	2013
183	2570.0000000000000000	2530.83	1.02	6	6	2013
183	2410.0000000000000000	2530.83	0.95	0	7	2013
183	4246.8000000000000000	2530.83	1.68	1	7	2013
183	4649.8000000000000000	2530.83	1.84	2	7	2013
183	4369.8000000000000000	2530.83	1.73	3	7	2013
183	4319.6666666666666667	2530.83	1.71	4	7	2013
183	3665.5000000000000000	2530.83	1.45	5	7	2013
183	2658.0000000000000000	2530.83	1.05	6	7	2013
183	2285.2500000000000000	2530.83	0.90	0	8	2013
183	3924.2500000000000000	2530.83	1.55	1	8	2013
183	4371.7500000000000000	2530.83	1.73	2	8	2013
183	4150.7500000000000000	2530.83	1.64	3	8	2013
183	3574.6000000000000000	2530.83	1.41	4	8	2013
183	3410.6000000000000000	2530.83	1.35	5	8	2013
183	2139.0000000000000000	2530.83	0.85	6	8	2013
183	1385.8000000000000000	2530.83	0.55	0	9	2013
183	2868.5000000000000000	2530.83	1.13	1	9	2013
183	3416.5000000000000000	2530.83	1.35	2	9	2013
183	3813.0000000000000000	2530.83	1.51	3	9	2013
183	3506.0000000000000000	2530.83	1.39	4	9	2013
183	2734.5000000000000000	2530.83	1.08	5	9	2013
183	1530.2500000000000000	2530.83	0.60	6	9	2013
183	1393.7500000000000000	2530.83	0.55	0	10	2013
183	3091.3333333333333333	2530.83	1.22	1	10	2013
183	3119.6000000000000000	2530.83	1.23	2	10	2013
183	3075.4000000000000000	2530.83	1.22	3	10	2013
183	3052.4000000000000000	2530.83	1.21	4	10	2013
183	2733.2500000000000000	2530.83	1.08	5	10	2013
183	1482.0000000000000000	2530.83	0.59	6	10	2013
183	1092.3333333333333333	2530.83	0.43	0	11	2013
183	2585.0000000000000000	2530.83	1.02	1	11	2013
183	2504.6666666666666667	2530.83	0.99	2	11	2013
183	2939.6666666666666667	2530.83	1.16	3	11	2013
183	2268.3333333333333333	2530.83	0.90	4	11	2013
183	2459.2500000000000000	2530.83	0.97	5	11	2013
183	1048.5000000000000000	2530.83	0.41	6	11	2013
183	577.2500000000000000	2530.83	0.23	0	12	2013
183	1998.2500000000000000	2530.83	0.79	1	12	2013
183	1848.7500000000000000	2530.83	0.73	2	12	2013
183	2128.3333333333333333	2530.83	0.84	3	12	2013
183	1982.3333333333333333	2530.83	0.78	4	12	2013
183	1400.6666666666666667	2530.83	0.55	5	12	2013
183	665.0000000000000000	2530.83	0.26	6	12	2013
183	1014.2500000000000000	2741.63	0.37	0	1	2014
183	2444.3333333333333333	2741.63	0.89	1	1	2014
183	2509.0000000000000000	2741.63	0.92	2	1	2014
183	2327.7500000000000000	2741.63	0.85	3	1	2014
183	2300.8000000000000000	2741.63	0.84	4	1	2014
183	2134.6000000000000000	2741.63	0.78	5	1	2014
183	1042.7500000000000000	2741.63	0.38	6	1	2014
183	623.0000000000000000	2741.63	0.23	0	2	2014
183	1758.3333333333333333	2741.63	0.64	1	2	2014
183	2050.7500000000000000	2741.63	0.75	2	2	2014
183	2463.5000000000000000	2741.63	0.90	3	2	2014
183	2221.5000000000000000	2741.63	0.81	4	2	2014
183	2019.0000000000000000	2741.63	0.74	5	2	2014
183	802.7500000000000000	2741.63	0.29	6	2	2014
183	916.6000000000000000	2741.63	0.33	0	3	2014
183	2535.8000000000000000	2741.63	0.92	1	3	2014
183	2302.0000000000000000	2741.63	0.84	2	3	2014
183	2519.2500000000000000	2741.63	0.92	3	3	2014
183	2540.5000000000000000	2741.63	0.93	4	3	2014
183	2080.2500000000000000	2741.63	0.76	5	3	2014
183	917.4000000000000000	2741.63	0.33	6	3	2014
183	1831.5000000000000000	2741.63	0.67	0	4	2014
183	3871.0000000000000000	2741.63	1.41	1	4	2014
183	3405.8000000000000000	2741.63	1.24	2	4	2014
183	3526.4000000000000000	2741.63	1.29	3	4	2014
183	2706.0000000000000000	2741.63	0.99	4	4	2014
183	3094.0000000000000000	2741.63	1.13	5	4	2014
183	1546.0000000000000000	2741.63	0.56	6	4	2014
183	1541.7500000000000000	2741.63	0.56	0	5	2014
183	4478.3333333333333333	2741.63	1.63	1	5	2014
183	5358.5000000000000000	2741.63	1.95	2	5	2014
183	5144.7500000000000000	2741.63	1.88	3	5	2014
183	4792.8000000000000000	2741.63	1.75	4	5	2014
183	4162.2000000000000000	2741.63	1.52	5	5	2014
183	1993.0000000000000000	2741.63	0.73	6	5	2014
183	2488.2000000000000000	2741.63	0.91	0	6	2014
183	4336.4000000000000000	2741.63	1.58	1	6	2014
183	4412.2500000000000000	2741.63	1.61	2	6	2014
183	4810.2500000000000000	2741.63	1.75	3	6	2014
183	4255.2500000000000000	2741.63	1.55	4	6	2014
183	3327.2500000000000000	2741.63	1.21	5	6	2014
183	2391.0000000000000000	2741.63	0.87	6	6	2014
183	2335.5000000000000000	2741.63	0.85	0	7	2014
183	4547.0000000000000000	2741.63	1.66	1	7	2014
183	5065.8000000000000000	2741.63	1.85	2	7	2014
183	4386.8000000000000000	2741.63	1.60	3	7	2014
183	4186.2000000000000000	2741.63	1.53	4	7	2014
183	4125.0000000000000000	2741.63	1.50	5	7	2014
183	2321.5000000000000000	2741.63	0.85	6	7	2014
183	2350.4000000000000000	2741.63	0.86	0	8	2014
183	4658.5000000000000000	2741.63	1.70	1	8	2014
183	4767.7500000000000000	2741.63	1.74	2	8	2014
183	4324.7500000000000000	2741.63	1.58	3	8	2014
183	4328.7500000000000000	2741.63	1.58	4	8	2014
183	3641.4000000000000000	2741.63	1.33	5	8	2014
183	2042.4000000000000000	2741.63	0.74	6	8	2014
183	2107.5000000000000000	2741.63	0.77	0	9	2014
183	3770.0000000000000000	2741.63	1.38	1	9	2014
183	3759.4000000000000000	2741.63	1.37	2	9	2014
183	3506.7500000000000000	2741.63	1.28	3	9	2014
183	3804.0000000000000000	2741.63	1.39	4	9	2014
183	3583.7500000000000000	2741.63	1.31	5	9	2014
183	2329.2500000000000000	2741.63	0.85	6	9	2014
183	1721.2500000000000000	2741.63	0.63	0	10	2014
183	3420.6666666666666667	2741.63	1.25	1	10	2014
183	3071.5000000000000000	2741.63	1.12	2	10	2014
183	3131.0000000000000000	2741.63	1.14	3	10	2014
183	3192.2000000000000000	2741.63	1.16	4	10	2014
183	2718.2000000000000000	2741.63	0.99	5	10	2014
183	1297.2500000000000000	2741.63	0.47	6	10	2014
183	830.2500000000000000	2741.63	0.30	0	11	2014
183	2818.3333333333333333	2741.63	1.03	1	11	2014
183	2811.5000000000000000	2741.63	1.03	2	11	2014
183	2783.0000000000000000	2741.63	1.02	3	11	2014
183	2529.6666666666666667	2741.63	0.92	4	11	2014
183	2337.6666666666666667	2741.63	0.85	5	11	2014
183	1321.2500000000000000	2741.63	0.48	6	11	2014
183	1090.0000000000000000	2741.63	0.40	0	12	2014
183	2184.2500000000000000	2741.63	0.80	1	12	2014
183	2020.5000000000000000	2741.63	0.74	2	12	2014
183	1760.7500000000000000	2741.63	0.64	3	12	2014
183	1886.0000000000000000	2741.63	0.69	4	12	2014
183	2033.0000000000000000	2741.63	0.74	5	12	2014
183	836.3333333333333333	2741.63	0.31	6	12	2014
183	943.7500000000000000	2683.02	0.35	0	1	2015
183	2550.6666666666666667	2683.02	0.95	1	1	2015
183	2745.2500000000000000	2683.02	1.02	2	1	2015
183	2740.7500000000000000	2683.02	1.02	3	1	2015
183	2438.0000000000000000	2683.02	0.91	4	1	2015
183	2047.0000000000000000	2683.02	0.76	5	1	2015
183	915.8000000000000000	2683.02	0.34	6	1	2015
183	1471.5000000000000000	2683.02	0.55	0	2	2015
183	2296.3333333333333333	2683.02	0.86	1	2	2015
183	2708.7500000000000000	2683.02	1.01	2	2	2015
183	2595.5000000000000000	2683.02	0.97	3	2	2015
183	2217.0000000000000000	2683.02	0.83	4	2	2015
183	1956.2500000000000000	2683.02	0.73	5	2	2015
183	1440.7500000000000000	2683.02	0.54	6	2	2015
183	1089.0000000000000000	2683.02	0.41	0	3	2015
183	2678.0000000000000000	2683.02	1.00	1	3	2015
183	2474.2000000000000000	2683.02	0.92	2	3	2015
183	2448.0000000000000000	2683.02	0.91	3	3	2015
183	2549.2500000000000000	2683.02	0.95	4	3	2015
183	2258.5000000000000000	2683.02	0.84	5	3	2015
183	1277.0000000000000000	2683.02	0.48	6	3	2015
183	1942.7500000000000000	2683.02	0.72	0	4	2015
183	3452.2500000000000000	2683.02	1.29	1	4	2015
183	2851.5000000000000000	2683.02	1.06	2	4	2015
183	3252.6000000000000000	2683.02	1.21	3	4	2015
183	3313.2000000000000000	2683.02	1.23	4	4	2015
183	2640.0000000000000000	2683.02	0.98	5	4	2015
183	1817.0000000000000000	2683.02	0.68	6	4	2015
183	2046.2000000000000000	2683.02	0.76	0	5	2015
183	4347.0000000000000000	2683.02	1.62	1	5	2015
183	3846.0000000000000000	2683.02	1.43	2	5	2015
183	4072.2500000000000000	2683.02	1.52	3	5	2015
183	4659.2500000000000000	2683.02	1.74	4	5	2015
183	4389.0000000000000000	2683.02	1.64	5	5	2015
183	2102.2000000000000000	2683.02	0.78	6	5	2015
183	2328.5000000000000000	2683.02	0.87	0	6	2015
183	4136.4000000000000000	2683.02	1.54	1	6	2015
183	4443.4000000000000000	2683.02	1.66	2	6	2015
183	4517.7500000000000000	2683.02	1.68	3	6	2015
183	4587.2500000000000000	2683.02	1.71	4	6	2015
183	3847.0000000000000000	2683.02	1.43	5	6	2015
183	2424.0000000000000000	2683.02	0.90	6	6	2015
183	1842.7500000000000000	2683.02	0.69	0	7	2015
183	4112.5000000000000000	2683.02	1.53	1	7	2015
183	4603.2500000000000000	2683.02	1.72	2	7	2015
183	4696.0000000000000000	2683.02	1.75	3	7	2015
183	4315.6000000000000000	2683.02	1.61	4	7	2015
183	3775.0000000000000000	2683.02	1.41	5	7	2015
183	2018.7500000000000000	2683.02	0.75	6	7	2015
183	2078.0000000000000000	2683.02	0.77	0	8	2015
183	3871.0000000000000000	2683.02	1.44	1	8	2015
183	4541.5000000000000000	2683.02	1.69	2	8	2015
183	4347.5000000000000000	2683.02	1.62	3	8	2015
183	4226.2500000000000000	2683.02	1.58	4	8	2015
183	3105.2500000000000000	2683.02	1.16	5	8	2015
183	1744.8000000000000000	2683.02	0.65	6	8	2015
183	1273.0000000000000000	2683.02	0.47	0	9	2015
183	3650.3333333333333333	2683.02	1.36	1	9	2015
183	3817.0000000000000000	2683.02	1.42	2	9	2015
183	4054.6000000000000000	2683.02	1.51	3	9	2015
183	3490.7500000000000000	2683.02	1.30	4	9	2015
183	3095.5000000000000000	2683.02	1.15	5	9	2015
183	1847.2500000000000000	2683.02	0.69	6	9	2015
183	1290.5000000000000000	2683.02	0.48	0	10	2015
183	3146.3333333333333333	2683.02	1.17	1	10	2015
183	3723.7500000000000000	2683.02	1.39	2	10	2015
183	3007.7500000000000000	2683.02	1.12	3	10	2015
183	3615.0000000000000000	2683.02	1.35	4	10	2015
183	2935.6000000000000000	2683.02	1.09	5	10	2015
183	1061.0000000000000000	2683.02	0.40	6	10	2015
183	660.2500000000000000	2683.02	0.25	0	11	2015
183	2513.7500000000000000	2683.02	0.94	1	11	2015
183	2816.3333333333333333	2683.02	1.05	2	11	2015
183	3179.5000000000000000	2683.02	1.19	3	11	2015
183	2813.0000000000000000	2683.02	1.05	4	11	2015
183	2210.3333333333333333	2683.02	0.82	5	11	2015
183	683.0000000000000000	2683.02	0.25	6	11	2015
183	494.0000000000000000	2683.02	0.18	0	12	2015
183	1945.6666666666666667	2683.02	0.73	1	12	2015
183	2104.7500000000000000	2683.02	0.78	2	12	2015
183	2097.5000000000000000	2683.02	0.78	3	12	2015
183	1493.7500000000000000	2683.02	0.56	4	12	2015
183	2011.0000000000000000	2683.02	0.75	5	12	2015
183	554.3333333333333333	2683.02	0.21	6	12	2015
183	741.2000000000000000	2685.11	0.28	0	1	2016
183	2307.6666666666666667	2685.11	0.86	1	1	2016
183	2145.7500000000000000	2685.11	0.80	2	1	2016
183	2357.0000000000000000	2685.11	0.88	3	1	2016
183	2166.5000000000000000	2685.11	0.81	4	1	2016
183	2111.2500000000000000	2685.11	0.79	5	1	2016
183	742.4000000000000000	2685.11	0.28	6	1	2016
183	737.7500000000000000	2685.11	0.27	0	2	2016
183	2796.2500000000000000	2685.11	1.04	1	2	2016
183	3086.0000000000000000	2685.11	1.15	2	2	2016
183	2551.5000000000000000	2685.11	0.95	3	2	2016
183	2557.2500000000000000	2685.11	0.95	4	2	2016
183	1995.7500000000000000	2685.11	0.74	5	2	2016
183	1126.5000000000000000	2685.11	0.42	6	2	2016
183	500.7500000000000000	2685.11	0.19	0	3	2016
183	2332.0000000000000000	2685.11	0.87	1	3	2016
183	2767.2000000000000000	2685.11	1.03	2	3	2016
183	2861.4000000000000000	2685.11	1.07	3	3	2016
183	2930.4000000000000000	2685.11	1.09	4	3	2016
183	2495.7500000000000000	2685.11	0.93	5	3	2016
183	1423.7500000000000000	2685.11	0.53	6	3	2016
183	1604.0000000000000000	2685.11	0.60	0	4	2016
183	3409.0000000000000000	2685.11	1.27	1	4	2016
183	3760.5000000000000000	2685.11	1.40	2	4	2016
183	3934.2500000000000000	2685.11	1.47	3	4	2016
183	3992.5000000000000000	2685.11	1.49	4	4	2016
183	3265.2000000000000000	2685.11	1.22	5	4	2016
183	2102.4000000000000000	2685.11	0.78	6	4	2016
183	1512.6000000000000000	2685.11	0.56	0	5	2016
183	4629.5000000000000000	2685.11	1.72	1	5	2016
183	5115.4000000000000000	2685.11	1.91	2	5	2016
183	4660.2500000000000000	2685.11	1.74	3	5	2016
183	4336.5000000000000000	2685.11	1.62	4	5	2016
183	4314.0000000000000000	2685.11	1.61	5	5	2016
183	1573.2500000000000000	2685.11	0.59	6	5	2016
183	2270.0000000000000000	2685.11	0.85	0	6	2016
183	4304.7500000000000000	2685.11	1.60	1	6	2016
183	4367.7500000000000000	2685.11	1.63	2	6	2016
183	4606.4000000000000000	2685.11	1.72	3	6	2016
183	3852.0000000000000000	2685.11	1.43	4	6	2016
183	3479.0000000000000000	2685.11	1.30	5	6	2016
183	1909.7500000000000000	2685.11	0.71	6	6	2016
183	2064.4000000000000000	2685.11	0.77	0	7	2016
183	4139.0000000000000000	2685.11	1.54	1	7	2016
183	4206.7500000000000000	2685.11	1.57	2	7	2016
183	4738.5000000000000000	2685.11	1.76	3	7	2016
183	4270.2500000000000000	2685.11	1.59	4	7	2016
183	3504.8000000000000000	2685.11	1.31	5	7	2016
183	2070.0000000000000000	2685.11	0.77	6	7	2016
183	1871.2500000000000000	2685.11	0.70	0	8	2016
183	4148.6000000000000000	2685.11	1.55	1	8	2016
183	4293.0000000000000000	2685.11	1.60	2	8	2016
183	4374.2000000000000000	2685.11	1.63	3	8	2016
183	4478.7500000000000000	2685.11	1.67	4	8	2016
183	3837.0000000000000000	2685.11	1.43	5	8	2016
183	1888.2500000000000000	2685.11	0.70	6	8	2016
183	1709.2500000000000000	2685.11	0.64	0	9	2016
183	3899.3333333333333333	2685.11	1.45	1	9	2016
183	3979.2500000000000000	2685.11	1.48	2	9	2016
183	4049.2500000000000000	2685.11	1.51	3	9	2016
183	3910.4000000000000000	2685.11	1.46	4	9	2016
183	3250.8000000000000000	2685.11	1.21	5	9	2016
183	1546.5000000000000000	2685.11	0.58	6	9	2016
183	1024.0000000000000000	2685.11	0.38	0	10	2016
183	2926.7500000000000000	2685.11	1.09	1	10	2016
183	3337.2500000000000000	2685.11	1.24	2	10	2016
183	3190.2500000000000000	2685.11	1.19	3	10	2016
183	2396.0000000000000000	2685.11	0.89	4	10	2016
183	2349.5000000000000000	2685.11	0.88	5	10	2016
183	873.2000000000000000	2685.11	0.33	6	10	2016
183	868.3333333333333333	2685.11	0.32	0	11	2016
183	3036.0000000000000000	2685.11	1.13	1	11	2016
183	2987.0000000000000000	2685.11	1.11	2	11	2016
183	2639.0000000000000000	2685.11	0.98	3	11	2016
183	3390.6666666666666667	2685.11	1.26	4	11	2016
183	3018.5000000000000000	2685.11	1.12	5	11	2016
183	719.6666666666666667	2685.11	0.27	6	11	2016
183	609.3333333333333333	2685.11	0.23	0	12	2016
183	1649.3333333333333333	2685.11	0.61	1	12	2016
183	2025.3333333333333333	2685.11	0.75	2	12	2016
183	1981.0000000000000000	2685.11	0.74	3	12	2016
183	1923.2500000000000000	2685.11	0.72	4	12	2016
183	1090.2500000000000000	2685.11	0.41	5	12	2016
183	542.7500000000000000	2685.11	0.20	6	12	2016
184	337.8000000000000000	543.45	0.62	0	1	2016
184	252.6666666666666667	543.45	0.46	1	1	2016
184	210.0000000000000000	543.45	0.39	2	1	2016
184	267.5000000000000000	543.45	0.49	3	1	2016
184	227.0000000000000000	543.45	0.42	4	1	2016
184	223.5000000000000000	543.45	0.41	5	1	2016
184	310.8000000000000000	543.45	0.57	6	1	2016
184	311.7500000000000000	543.45	0.57	0	2	2016
184	380.5000000000000000	543.45	0.70	1	2	2016
184	466.2500000000000000	543.45	0.86	2	2	2016
184	338.2500000000000000	543.45	0.62	3	2	2016
184	311.0000000000000000	543.45	0.57	4	2	2016
184	225.7500000000000000	543.45	0.42	5	2	2016
184	565.7500000000000000	543.45	1.04	6	2	2016
184	166.2500000000000000	543.45	0.31	0	3	2016
184	264.0000000000000000	543.45	0.49	1	3	2016
184	391.2000000000000000	543.45	0.72	2	3	2016
184	443.6000000000000000	543.45	0.82	3	3	2016
184	466.4000000000000000	543.45	0.86	4	3	2016
184	420.5000000000000000	543.45	0.77	5	3	2016
184	757.5000000000000000	543.45	1.39	6	3	2016
184	862.0000000000000000	543.45	1.59	0	4	2016
184	519.7500000000000000	543.45	0.96	1	4	2016
184	626.0000000000000000	543.45	1.15	2	4	2016
184	655.5000000000000000	543.45	1.21	3	4	2016
184	760.7500000000000000	543.45	1.40	4	4	2016
184	555.6000000000000000	543.45	1.02	5	4	2016
184	1174.6000000000000000	543.45	2.16	6	4	2016
184	724.4000000000000000	543.45	1.33	0	5	2016
184	695.5000000000000000	543.45	1.28	1	5	2016
184	980.0000000000000000	543.45	1.80	2	5	2016
184	776.2500000000000000	543.45	1.43	3	5	2016
184	724.7500000000000000	543.45	1.33	4	5	2016
184	832.7500000000000000	543.45	1.53	5	5	2016
184	808.2500000000000000	543.45	1.49	6	5	2016
184	1323.0000000000000000	543.45	2.43	0	6	2016
184	697.5000000000000000	543.45	1.28	1	6	2016
184	761.5000000000000000	543.45	1.40	2	6	2016
184	842.2000000000000000	543.45	1.55	3	6	2016
184	609.4000000000000000	543.45	1.12	4	6	2016
184	608.7500000000000000	543.45	1.12	5	6	2016
184	850.7500000000000000	543.45	1.57	6	6	2016
184	1057.6000000000000000	543.45	1.95	0	7	2016
184	670.6666666666666667	543.45	1.23	1	7	2016
184	713.5000000000000000	543.45	1.31	2	7	2016
184	908.5000000000000000	543.45	1.67	3	7	2016
184	740.2500000000000000	543.45	1.36	4	7	2016
184	583.2000000000000000	543.45	1.07	5	7	2016
184	1067.0000000000000000	543.45	1.96	6	7	2016
184	977.7500000000000000	543.45	1.80	0	8	2016
184	664.0000000000000000	543.45	1.22	1	8	2016
184	741.2000000000000000	543.45	1.36	2	8	2016
184	706.0000000000000000	543.45	1.30	3	8	2016
184	840.0000000000000000	543.45	1.55	4	8	2016
184	719.2500000000000000	543.45	1.32	5	8	2016
184	1109.2500000000000000	543.45	2.04	6	8	2016
184	743.2500000000000000	543.45	1.37	0	9	2016
184	571.6666666666666667	543.45	1.05	1	9	2016
184	602.7500000000000000	543.45	1.11	2	9	2016
184	593.2500000000000000	543.45	1.09	3	9	2016
184	570.2000000000000000	543.45	1.05	4	9	2016
184	501.8000000000000000	543.45	0.92	5	9	2016
184	560.7500000000000000	543.45	1.03	6	9	2016
184	433.0000000000000000	543.45	0.80	0	10	2016
184	348.7500000000000000	543.45	0.64	1	10	2016
184	418.0000000000000000	543.45	0.77	2	10	2016
184	449.0000000000000000	543.45	0.83	3	10	2016
184	260.2500000000000000	543.45	0.48	4	10	2016
184	345.0000000000000000	543.45	0.63	5	10	2016
184	337.2000000000000000	543.45	0.62	6	10	2016
184	294.3333333333333333	543.45	0.54	0	11	2016
184	347.0000000000000000	543.45	0.64	1	11	2016
184	385.2500000000000000	543.45	0.71	2	11	2016
184	252.2500000000000000	543.45	0.46	3	11	2016
